sentence,label,idx
grandmother gave me a huge speech on being abstinent until marriage,0,0
"was giving my boyfriend a blow job, he was twitching and moving around and saying oh yeah then he said take that bitch",0,1
"was wearing a skirt, and running towards a closing elevator, making it just in time",0,2
"boyfriend and I were having a make-out session in the backseat of his car, when we heard a voice coming from his pants",0,3
"Oh no, she's going in with no protection!",1,4
"My hands are too small and it's too big, I can't grip it",1,5
needed new business cards so I went to design and print some,0,6
That's a mighty big snake. I don't know if you'll be able to fit it all in your mouth.,1,7
I did all the hard ones last night.,1,8
was riding my bike on the side of the road because there was no sidewalk,0,9
was my boyfriends birthday and I saw he was logged in on ooVoo,0,10
Eww! What is that nasty white stuff?!,1,11
"an April fools day joke, I decided to tell my mom and dad that I was gay",0,12
boyfriend told me he was going out tonight to celebrate his ex-but-still-friends-girlfriend's birthday at a local club and hopes I wasn't offended that I wasn't invited,0,13
It's so thick I can't get my hands around it.,1,14
found out that my husband made a replica of our family on The Sims 3,0,15
found out my little sister was a stripper,0,16
was with my 14 year old son when we saw a baby sparrow being attacked by four or five blackbirds,0,17
We've been at it for hours! Can't we just rest?!,1,18
"my flight to Vegas, I was wishing that a really cute guy would come sit in the seat next to mine",0,19
Oh my god! I love the taste of this!,1,20
"I was getting my mail, I received a free coupon from a baby supply store saying congratulations on your expectancy",0,21
"Oh, come on! Just stick it in already.",1,22
Wow my hand can really make it squirt.,1,23
Try to stick it in the other hole,1,24
boyfriend and I were play wrestling,0,25
Stop shoving it into me! There's already one in there!,1,26
"No thanks, the little ones don't last long. I prefer the bigger thicker ones.",1,27
"was driving down the road at about 10pm, when the passenger in the car in front of me threw something out the window",0,28
It wouldn't fit in the hole,1,29
I don't want it to blow in my face.,1,30
was surfing,0,31
"older brother told me that no matter how fast you run at automatic sliding doors, they'll open in time",0,32
I hate how he always puts it in at the wrong time.,1,33
It was long and black and wouldn't get out of me.,1,34
I'm getting double meat.,1,35
met my boyfriend's whole family,0,36
thought it would be funny to bother my friend Emily,0,37
I take most of my shots in the behind.,1,38
I just need to stuff something in my mouth to keep me satisfied.,1,39
finally got a chance to try out my vibrator,0,40
told my 3 year old daughter to behave or I'd spank her,0,41
Don't you dare blow on me!,1,42
"my boyfriend and I were fighting in the car, I paused to take a bite of my burrito",0,43
"Yup. Done a couple blacks, you know nothing major.",1,44
"That's right, you can't stick it in if there's one in there already.",1,45
My hand and arm are getting tired.,1,46
Come over here and I'll show you how to put this thing in.,1,47
I don't think I can swallow this.,1,48
was having cybersex via webcam with my boyfriend,0,49
boyfriend of 2 years took me to get a tattoo done with his name on,0,50
"Alright, come on, girls on top, boys on the bottom",1,51
Art thou coming?,1,52
have to choose between one eyebrow or none because I'm a heavy sleeper and my brother is a moron,0,53
"Well, it was all the way down, then Jenny brought it up some, and Kristin got it all the way up.",1,54
boyfriend and I were cuddling on his couch when suddenly I tried to get up,0,55
Just push it back up,1,56
went to get a pedicure for the first time,0,57
"babysitting a six year old boy, he asked me if I could show him my boobies",0,58
You're gonna have to put it in for me.,1,59
"Stick it in, then take it out in 20 minutes.",1,60
friends and I were celebrating Spring Break by going out to a club,0,61
"Argh, you always come at such annoying times.",1,62
So that's why I'm not getting any.,1,63
mom cleaned up my room,0,64
I want the thickest one!,1,65
"mother told me that the carbon-monoxide alarm went off last night, but since she didn't smell any gas, she decided to just remove the batteries and go back to bed",0,66
pulled up next to my boyfriend at a stoplight,0,67
woman drove through my house,0,68
met my paternal grandfather for the first time,0,69
my sister's and dad's birthday,0,70
Three will do me... I had six once and couldn't walk.,1,71
Why would anyone want to shove something that big in someone's mouth?,1,72
was watching Free Willy with my boyfriend,0,73
"Wow, it shriveled up quickly.",1,74
found out that my girlfriend of two years broke up with me because she wants to become a lesbian,0,75
woke up to my 8 month old son happy as can be,0,76
found out that I was held back in preschool because of some developmental issues,0,77
spending the night hanging out with a beautiful girl we start to walk back to my place,0,78
babysat a five year old girl,0,79
"being diagnosed with cat allergies, I explained to my cat-loving boyfriend that the doctor strongly recommended not allowing the cat in the bedroom",0,80
ran over a squirrel,0,81
"When you push it down, it's supposed to rise back up.",1,82
get to see my boyfriend again after a month,0,83
rescue squad unit responded to a 911 call from a woman who felt she was going to pass out,0,84
was at a bar talking to a very attractive young woman,0,85
Dont come in my face and expect me to keep my mouth shut!,1,86
I squeezed one of them too hard and it went up my nose.,1,87
"Just taste it, and then spit it out. Don't swallow.",1,88
tampon string was hanging from my bathing suit,0,89
