,sentence,label,idx
0,"Get out of my bush you little bastard, i just trimmed",1,3427
1,tried to take off my girlfriend's bra,0,1613
2,...it was mostly oral.,1,682
3,"Okay, well, I'll still take it. Just make sure you put it in my box tonight.",1,3125
4,grrr.. my vibrator is broke,1,1043
5,"I probably look funny doing it, but it's a great workout.",1,337
6,"Don't hug him, you'll just get all wet.",1,3916
7,Get on the bottom,1,2293
8,"showed up at my boyfriend's work to surprise him by speaking in Spanish, his first language",0,334
9,Don't blow but finger them.,1,783
10,"It feels soft, yours is so hard.",1,702
11,bought a new mailbox to replace the old one that was stolen,0,1991
12,realized how much I'm on the computer,0,3116
13,told my boyfriend that I didn't feel like he loved me,0,1196
14,was sifting through my parents old home movies,0,2141
15,"It's always important to have two balls, so that when he's playing with one, you've got the other.",1,421
16,was texting the girl I am in love with,0,3830
17,girlfriend told me that she had an ultrasound tomorrow morning,0,2935
18,was at the mall shoplifting when a girl who looked my age pointed to a shirt I had in my bag,0,774
19,snuck into my brother's room to scare him,0,2233
20,dad got a new phone and put me on speed dial,0,1429
21,The Nut went down the wrong pipe,1,203
22,"asked my boyfriend in a sexy way What should we do now, honey? He answered, Suck my dick? I said I was thinking of something more",0,3905
23,I love BJ's.,1,1845
24,It is so big I have to use both hands.,1,2917
25,asked my boyfriend if there's a reason why he has never gone down on me,0,1289
26,make sure to lick your reeds to keep them nice and wet.,1,368
27,confessed to my best friend that I love him and always have,0,1641
28,"oops, I think my tailpipe just got stuffed.",1,2066
29,daughter told my son that Santa is not real,0,3068
30,the hooker I have been seeing regularly for almost a year texted me to say she thinks we should no longer see each other again,0,1121
31,Everyone squirted a little in mine.,1,315
32,Wow my hand can really make it squirt.,1,23
33,ran into my parents bedroom after I heard my name and what sounded like painful screams,0,2525
34,work we were gathered to be told some bad news,0,3719
35,Because I always need something in my mouth.,1,1744
36,spent 300 dollars making colored flyers for my iPhone that I lost,0,3284
37,"found out that my boyfriend is cheating on me, with the same guy I was cheating on him with",0,1125
38,It's hard to get it flowing but once you do it's really nice.,1,2038
39,woke to find my boyfriend of 2 years gone,0,1894
40,"If there's anything I'm an expert at, is making things fit into small spaces!",1,356
41,came home to my wife crying,0,3718
42,was riding in the car with my boyfriend,0,1171
43,was filling out paperwork with my new doctor,0,3875
44,"Every time I squeeze it, it squirts me in the face!",1,3014
45,was having passionate sex with my girlfiend of nine months,0,3577
46,found out I have a daughter,0,2817
47,was working as a manager of the local movie theather,0,354
48,Are you done in that hole? ,1,266
49,boyfriend told me he was going out tonight to celebrate his ex-but-still-friends-girlfriend's birthday at a local club and hopes I wasn't offended that I wasn't invited,0,13
