,sentence,label,idx
0,"Aw, it fell out of my mouth.",1,2694
1,"Dillan, you squirted it on me! I'm wet!",1,2704
2,"Yup. Done a couple blacks, you know nothing major.",1,44
3,awoke to the sound of my dad knocking on my dorm room door for a surprise visit,0,957
4,"Yeah, but I've blown bigger ones, just didn't take pictures.",1,2332
5,husband dropped me off at work,0,90
6,found out my mom is the nude model for an art class at my college.,0,1970
7,can u put that thingy down?,1,397
8,woke up in the hospital,0,3810
9,"Do you have any idea how long and hard I had to work to get her to come? Let alone, twice!",1,441
10,found out that my girlfriend had replaced our picture in her locket for a picture of Taylor Lautner shirtless,0,1874
11,training to be a nurse in a hospital,0,371
12,boyfriend and I were trying to have sex for the first time,0,483
13,"Don't worry it's hard at first, but the more you do it the more you get used to it",1,1223
14,woke up to my 8 month old son happy as can be,0,76
15,"pull out the stick, wipe it off, then put it back in. Then pull it out again and look at how much fluid is left on the stick.",1,3460
16,sent the girl I like a Twinkie with a note saying Enjoy! You deserve it,0,2932
17,decided to take a nap in the university library,0,2040
18,"The rod's gotta fit in the hole real nice and tight. If it slides right in, the hole's too big.",1,1266
19,It's too hard! I can't get it out.,1,1263
20,was baby-sitting four rather noisy and rowdy kids,0,3786
21,in a public restroom I could hear a guy having his way with his hand,0,191
22,got a email from my boss,0,2973
23,"woke up to my kids shaking me, saying, Get up, Santa was here! I got up to find my TV, computer and MacBook Air all gone",0,3766
24,I just can't believe that huge thing explodes 8 to 12 times every day!,1,2422
25,Why does it get all wet like that?,1,2949
26,friend was pulled over and told to get out of the car,0,3313
27,last task for the day as a high school janitor was to power-wash the concrete area where the graduation ceremony will take place,0,518
28,"Just because she sticks her head in my crotch doesn't mean you can, too.",1,1948
29,PRESSED CAPS LOCK ON MY LAPTOP AND THE KEY GOT STUCK,0,570
30,lost my cell phone,0,3076
31,"i like it cause the stick is so big, it feels good, its so easy to pull",1,647
32,Do you always have to be so rough?,1,3900
33,was ringing an old man up in the local grocery store when I had realized all he was buying was 3 bottles of vodka and a box of condoms,0,2287
34,"girlfriend, who never initiates sex, pulled me into my room and onto my bed with kisses and other seductive behavior",0,1393
35,I was running a cute guy was coming towards me,0,1272
36,Why do you have to put this one here? I think they look so much better without the rubber!,1,278
37,parents said that they bought me a car,0,3155
38,was feeling really sick when I was with my boyfriend at the park,0,549
39,"Wait could you do that once more, real slow so I can watch.",1,3388
40,was in line in the grocery store with my 3 year old son,0,3499
41,It's huge! It'll never fit inside. Maybe we should grease it?,1,602
42,I have to change positions! It's all sticky over here!,1,3692
43,"I yanked on it really hard, but it wouldn't go up.",1,3609
44,its not as big once you get it in your mouth.,1,2282
45,Wayside School,1,2821
