,sentence,label,idx
0,was texting the girl I am in love with,0,3830
1,was downtown with my boyfriend around Noon when we walked past a few guys who shouted out to me You're the most beautiful girl we've seen all day,0,1410
2,"UGH! I squeezed too hard, and it's gooey and all over my face.",1,2148
3,"Oh good, I finally get to go down.",1,470
4,went to the doctor for horrible stomach pains,0,447
5,got a call from my 8 year old son's teacher,0,3220
6,So what level are you going on?,1,2620
7,was doing a strip tease for my husband,0,2627
8,boyfriend proposed to me at the zoo,0,2202
9,lost my virginity,0,1372
10,"No matter how hard I suck on this thing, it still won't come up.",1,1376
11,Get your hand out of there! You're gonna stretch it out!,1,2464
12,Put it back in and this time wait until you finish to pull it out.,1,2776
13,It's okay i get hit in the face with balls all the time!,1,2966
14,"Wow, it shriveled up quickly.",1,74
15,"reading a sign at the airport, my 6-year-old son thought it would be funny to yell, Daddy's got a bomb! Airport security then tackled me to the ground",0,3709
16,"That's quite big, it might not fit. Oh shove it in anyway!",1,3258
17,"You have to pull it out, shake it a little, give it a minute then stick it in really fast.",1,966
18,"6 year old son learned that if you give a mouse a cookie, he will ask for a glass of milk",0,1581
19,asked my boyfriend if there's a reason why he has never gone down on me,0,1289
20,was quietly having a bath when I felt something fall onto my shoulder blade,0,3823
21,director of the play I'm in decided to explain why we got the parts we did,0,1328
22,You have to wait for it to get hard first!,1,921
23,You want a ride? All you have to do is sit on it.,1,467
24,I thought it would be bigger than that.,1,3936
25,Just put it in that hole so I don't have to bend over.,1,2828
26,went to the pharmacy to purchase a brace for my sprained wrist,0,3485
27,everything about our intercourse pained me,1,1545
28,"a never-ending dinner with really boring friends, I faked being tired and told my husband â€œLetâ€™s go honey, we have a long way to drive homeâ€",0,806
29,"to be cute, I told my soon-to-be husband he was the ying to my yang",0,1884
30,little girl standing next to me on the train suddenly hugged me,0,3479
31,I've never gotten one off that fast before!,1,2825
32,When you put it in your mouth it starts out hard but then if you keep going it gets really wet.,1,731
33,Go ahead and stick it in there when I'm not looking. It won't make it hurt any less!,1,2251
34,took my brother and nieces to the zoo,0,808
35,"Here you hold it, and i'll slip it in, ok?",1,3306
36,and my boyfriend came back to my house after a night on the town,0,3316
37,posted a status update on Facebook about how much I liked the Season Finale of NBC's Heroes,0,716
38,"Yeah ,but I hate when you blow really hard and it explodes all over your face.",1,1438
39,woke up at my boyfriend's place with grumbling stomach pains,0,3556
40,was babysitting a 7 year old girl and we were eating chocolate covered nuts,0,3063
41,was walking on the track when this really cute guy shows up,0,2442
42,boyfriend and I were having sex,0,2623
43,"poke it and if it jiggles, put it back in for another 5 minutes.",1,2203
44,I'm sucking hard but it's not coming up.,1,3390
45,dad thought it'd be funny to put an Edward Cullen cutout behind my car as I backed it out the garage to see my reaction,0,1194
46, omg I'm so wet!,1,1220
47,woke up from a nap on my new bed to see my phone lit up with new texts,0,1062
48,"the train on the way to my mother's house, I was playing Mariokart with my son",0,909
49,was teasing my little brother,0,1322
50,went to announce to my son that I am pregnant again,0,539
51,toddler peed in his potty for the first time,0,1530
52,was at a party when I got covered in the liquid from a glow stick,0,3691
53,what are my chances of getting head 3 times?,1,735
54,came home to my wife crying,0,3718
55,"I was watching a DVD, I noticed a spider crawling on my crotch area",0,1719
56,yes I don't understand.,1,1730
57,"taking a shower, I was enthusiastically singing one of my favorite songs",0,3251
58,No no! Go deeper! It's not all the way in yet!,1,2311
